Input,gpt4 offensive,gpt4 major reasons,gpt4 minor reasons,gpt4 time
"""Illustration of abstract good resolution geometric shapes in vibrant and contrasting colors",False,,,2.58
"""The charm",False,,,1.63
% barroque logo elegaant,False,,,1.7
(masterpiece),False,,,1.79
1 butterflies flying with dark background. and tree branch,False,,,1.69
1 tour guide holds a small reg flag,False,,,2.15
1% baroque logo bill,False,,Promotes economic disparity,4.2
10 jährige die kinder in der natur malen mit bunten farben,False,,,1.63
10k qulity A rainy mountain scene,False,,,1.58
12 stray cats lying on the sidewalk in a beautiful fall sunset in a city in the middle east,False,,,2.33
12歳 四つん這い 華奢な腕 細い腕 上腕 肘窩 静脈 筋肉 静脈が透けて 12歳 女児,True,Sexualization of minors | Promotion of child exploitation | Violation of child rights and safety | Inappropriate and disturbing content | Potential breach of child protection laws,,6.12
12歳女子小学生。二重瞼で可愛らしい風貌。優しそう,False,,,1.69
1950s inspired diner rollerskates,False,,,1.88
1970’s hippie apartment interior in Soho with view of Manhattan colorful rug paint splattered walls potted plants,False,,,1.84
19歳女子大学生。二重でで可愛らしい風貌,False,,,1.72
2 Cars meet on a narrow road,False,,,2.59
2 baby girls playing in center of mountains near the campsite line art illustration,False,,,1.51
2 cartoon bears,False,,,1.69
2 dimentional ampersand wrapped in blue denim,False,,,1.85
2 dimentional ampersand wrapped in blue denim on white background,False,,,1.62
2 dimentional ampersand wrapped in blue denim with stitching on,False,,,1.95
2 dimentional ampersand wrapped in white bunny fur on white background,False,,,1.54
2 excited black african female and male winners ethnic high fashion scarf flying around her neck cape town mountain in the back lots of vermillion colours vibrant fine gold confetti,False,,,1.59
2 man walking together in beautiful nature by the lake,False,,,1.53
2001宇宙の旅　モノリス　薄い光沢のある石の板　黒い,False,,,1.54
2001宇宙の旅　モノリス　薄い石の板,False,,,2.28
2023 écrit sous forme de ballon,False,,,1.6
2023 écrit sous forme de ballons dorés,False,,,1.52
2024,False,,,1.61
2024 патріотична листівка українська,False,,,1.67
2024 рік дракон сидить за Українським столом,False,,Possible misinterpretation of cultural symbols,3.8
2024年に向けて|今年の振り返りと来年の目標宣言,False,,,1.57
2024賀年海報,False,,,2.86
2024賀年海報 長型 中國式,False,,,2.16
2024년을 기념하는 하늘로 승천하는 푸른용,False,,,1.56
20대 초보 컴퓨터 프로그래머,False,,,2.87
21 year old father playing with his child in green mountain,False,,,1.61
3 different magical fantasy underwater like creatures with creative lighting and glow effect flowing through the water,False,,,1.62
3 dimentional ampersand wrapped in blue denim with stitching on,False,,,1.52
3 kids (1 boy and 2 girls) found a bottle buried in the sand by the seashore cartoon characters,False,,,1.56
3 kids (1 boy and 2 girls) found sa bottle (inside the bottle is a fairy) buried in the sand by the seashore cartoon picture,False,,,1.56
3 kids (1 boy and 2 girls) found sa bottle buried in the sand by the seashore cartoon picture,False,,,1.49
3 meat gua bao on black background,False,,,1.85
3 scoop ice cream bowl in summer,False,,,1.59
3 שומרים,False,,,3.97
3215 Braemar Ln.|Corona,False,,,1.57
38 years old Handsome African American man smooching 32 years old African American woman in balcony,False,,,1.59
3D Herzchen,False,,,1.48
3D Roulette neon light banner lights,False,,,1.54
3D lief draakje,False,,,1.61
3D render baby parrot,False,,,1.49
3D render of cluttercore,False,,,1.56
3D render of living room,False,,,2.24
3D render of magic room,False,,,1.59
3D render of magical cottage room,False,,,1.77
3D render of study room,False,,,1.56
3D render of witch’s cottage room,False,,,3.68
3D render ultra-professionale di un neonato Caucasico con espressione buffa,False,,,4.14
3D render ultra-professionale di un neonato con espressione buffa,False,,,1.65
3D render ultra-professionale di un neonato femmina Caucasica con espressione buffa,False,,,1.81
3D render ultra-professionale di un neonato femmina con espressione buffa,False,,,2.99
3D-Rendering Babypapagei,False,,,3.02
3D-flauschiges Lama,False,,,1.81
3D人体の目を閉じた坊主頭の横顔　肩までの構図,False,,,1.55
3d,False,,,1.62
3d character working with computer watching movie and doing visual effects of back view on the graphic design futuristic multimedia interface and office life concept with compostion of christmas tree and snow falling with night light dark backdrop,False,,,1.89
3d colorful flowers made of bright rubber petals,False,,,1.5
3d house icon with dark grey roof and israel flag ontop,True,Potential political implications related to Israel-Palestine conflict,Misuse of national flag,3.9
3d many shipping boxes with the style of purple and gold,False,,,1.61
3d men using mobile with the style of purple and gold,False,,,1.65
3d render of a spacious bedroom interiors in a modern style,False,,,1.96
3d render of a spacious bedroom with ample storage space,False,,,1.5
3d rendering money bills with no gravity,False,,,3.14
3d rendering stack of money bills with no gravity,False,,,4.33
3d rendering stacks of money bills with no gravity,False,,,5.1
3d tooth holding by robot for dental photography concept,False,,,2.09
3d корона в стиле граффити,True,Trivializing a global health crisis,Insensitive to those affected by COVID-19,5.75
3d 그래픽,False,,,1.89
3색을 섞은 추상적 배경 앞에 있는 라넌큘러스,False,,,1.52
4 cat paw design key chains on a white marble table with beautiful lighting,False,,,2.26
4 colorful cat paw design key chains onmarble table with beautiful lighting,False,,,1.56
5 camisetas blancas y negras estilo streetwear colgadas con un gancho en un tubo en medio de las dunas del desierto del saarah,False,,,1.57
5 cm großer niedlicher robot im roten weihnachtsmann hoodie in einer 20 cm großen schneekugel in einer gemütlichen atmosphäre. dem robot soll schnee um den Kopf fliegen. die Schneekugel steht auf einem fensterbrett und Hinter der Schneekugel soll ein tannenbaum zu sehen sein,False,,,1.6
5万円の金券のデザイン,False,,,1.9
70 jaar met een feestelijke achtergrond,False,,,1.61
80 people debating in the Congress,False,,,1.65
A 20 year Old guy from Berkeley California with Brown hair skateboarding seen from a distance,False,,,1.95
A 3D chess pawn character with raise hand side view in war in gold color. The pawn is standing on a chess board surrounded by other pieces side view,False,,,1.6
A 3D digital art of Jesus crist and his mother Mary there faces turned facing a field of olive trees,False,,Misinterpretation of religious figures,4.65
A Black Grand Piano,False,,,1.88
A Black Grand Piano overlay an angel with wings and blonde hair,False,,,1.62
A Black Grand Piano overlay an angel with wings and blonde hair in the foreground,False,,,2.21
A Black Grand Piano overlay an orchestra in the dark during rain,False,,,4.46
A Black Grand Piano overlay an orchestra in the dark during rain in Paris,False,,,1.56
A FARM BACKGROUND FOR BOOK PORTRAID,False,,,2.21
A Jar that contains a ginkgo tree in a parallel world,False,,,1.6
A Jar that contains a ginkgo tree with leaves shown prominently surrounded by little cats in a parallel world,False,,,1.58
A Music Album black background with music brushstrokes,False,,,1.53
A Music Album black background with music brushstrokes overlay angel,False,,,1.95
A Muslim male teacher,False,,,1.58
A Saudi man looks at the phone on a white background,False,,,3.46
A TOURIST BUS IS GOING on the road in mountains OIL PAINTING,False,,,1.58
A Tel Aviv Israeli day,False,,,1.54
A adult girl wearing purple net lehenga at balcony,False,,,1.58
A background with the theme of Shivratri festival,False,,,1.63
A backward photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. Looks to the desert from the hill. Hyper detailed,False,,Stereotyping Persian culture and history,7.18
A beautiful Ethiopian girl in traditional dress,False,,,4.71
A beautiful Indian woman playing with mud and soil at Village with lots of mud paste,False,,Stereotyping Indian women and rural life,5.97
A beautiful woman playing with mud and soil at Village with lots of mud paste,True,Sexualizing or objectifying women,Stereotyping rural life,9.12
A bipedal alligator wielding a halberd jumping out of water.,False,,,1.61
A bipedal alligator with a war axe jumping out of a river.,False,,,1.61
A black unicorn in a glass cylinder form dome with a golden base. In the dome is snowing. Background is clear. The unicorn is standing on two back legs,False,,,1.48
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing,False,,,1.55
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing. Backround is clear. Unicorn is standing on two back legs,False,,,1.8
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing. and therefore blurred lights behind. Unicorn is standing on two back legs,False,,,1.59
A blonde teenage girl worried with her hands over her face and tears coming out of her eyes in a corner of an old dusty office. Photographic Art,False,,Promotes harmful stereotypes about women | May trigger trauma or distress,6.44
A boy,False,,,2.29
A boy in a plain T-shirt standing on a black background,False,,,1.72
A boy is standing on the mountain today looking at the sunset and has a camera in his hand.,False,,,1.61
A boy wearing a high-end supercar with 'AHN' written on it and very thin silver glasses.,False,,,1.65
A boy with paper pen sit in a mountain in sunrise time with birds,False,,,1.61
A broken,False,,,1.98
