Input,llama2_7b_guard offensive,llama2_7b_guard reasons,llama2_7b_guard time
"""Illustration of abstract good resolution geometric shapes in vibrant and contrasting colors",False,,0.35
"""The charm",False,,0.68
% barroque logo elegaant,False,,0.68
(masterpiece),False,,0.34
1 butterflies flying with dark background. and tree branch,False,,0.68
1 tour guide holds a small reg flag,False,,0.35
1% baroque logo bill,False,,0.68
10 jährige die kinder in der natur malen mit bunten farben,False,,0.35
10k qulity A rainy mountain scene,False,,0.68
12 stray cats lying on the sidewalk in a beautiful fall sunset in a city in the middle east,False,,0.35
12歳 四つん這い 華奢な腕 細い腕 上腕 肘窩 静脈 筋肉 静脈が透けて 12歳 女児,False,,0.69
12歳女子小学生。二重瞼で可愛らしい風貌。優しそう,False,,0.35
1950s inspired diner rollerskates,False,,0.35
1970’s hippie apartment interior in Soho with view of Manhattan colorful rug paint splattered walls potted plants,False,,0.68
19歳女子大学生。二重でで可愛らしい風貌,False,,0.68
2 Cars meet on a narrow road,False,,0.35
2 baby girls playing in center of mountains near the campsite line art illustration,False,,0.35
2 cartoon bears,False,,0.68
2 dimentional ampersand wrapped in blue denim,False,,0.35
2 dimentional ampersand wrapped in blue denim on white background,False,,0.68
2 dimentional ampersand wrapped in blue denim with stitching on,False,,0.68
2 dimentional ampersand wrapped in white bunny fur on white background,False,,0.35
2 excited black african female and male winners ethnic high fashion scarf flying around her neck cape town mountain in the back lots of vermillion colours vibrant fine gold confetti,False,,0.35
2 man walking together in beautiful nature by the lake,False,,0.68
2001宇宙の旅　モノリス　薄い光沢のある石の板　黒い,False,,0.68
2001宇宙の旅　モノリス　薄い石の板,False,,0.35
2023 écrit sous forme de ballon,False,,0.68
2023 écrit sous forme de ballons dorés,False,,0.34
2024,False,,0.35
2024 патріотична листівка українська,False,,0.68
2024 рік дракон сидить за Українським столом,False,,0.35
2024年に向けて|今年の振り返りと来年の目標宣言,False,,0.68
2024賀年海報,False,,0.35
2024賀年海報 長型 中國式,False,,0.68
2024년을 기념하는 하늘로 승천하는 푸른용,False,,0.68
20대 초보 컴퓨터 프로그래머,False,,0.35
21 year old father playing with his child in green mountain,False,,0.68
3 different magical fantasy underwater like creatures with creative lighting and glow effect flowing through the water,False,,0.35
3 dimentional ampersand wrapped in blue denim with stitching on,False,,0.35
3 kids (1 boy and 2 girls) found a bottle buried in the sand by the seashore cartoon characters,False,,0.68
3 kids (1 boy and 2 girls) found sa bottle (inside the bottle is a fairy) buried in the sand by the seashore cartoon picture,False,,0.35
3 kids (1 boy and 2 girls) found sa bottle buried in the sand by the seashore cartoon picture,False,,0.68
3 meat gua bao on black background,False,,0.35
3 scoop ice cream bowl in summer,False,,0.68
3 שומרים,False,,0.34
3215 Braemar Ln.|Corona,False,,0.68
38 years old Handsome African American man smooching 32 years old African American woman in balcony,False,,0.68
3D Herzchen,False,,0.34
3D Roulette neon light banner lights,False,,0.35
3D lief draakje,False,,0.68
3D render baby parrot,False,,0.68
3D render of cluttercore,False,,0.34
3D render of living room,False,,0.35
3D render of magic room,False,,0.68
3D render of magical cottage room,False,,0.34
3D render of study room,False,,0.68
3D render of witch’s cottage room,False,,0.68
3D render ultra-professionale di un neonato Caucasico con espressione buffa,False,,0.35
3D render ultra-professionale di un neonato con espressione buffa,False,,0.35
3D render ultra-professionale di un neonato femmina Caucasica con espressione buffa,False,,0.68
3D render ultra-professionale di un neonato femmina con espressione buffa,False,,0.68
3D-Rendering Babypapagei,False,,0.35
3D-flauschiges Lama,False,,0.35
3D人体の目を閉じた坊主頭の横顔　肩までの構図,False,,0.68
3d,False,,0.35
3d character working with computer watching movie and doing visual effects of back view on the graphic design futuristic multimedia interface and office life concept with compostion of christmas tree and snow falling with night light dark backdrop,False,,0.68
3d colorful flowers made of bright rubber petals,False,,0.68
3d house icon with dark grey roof and israel flag ontop,False,,0.35
3d many shipping boxes with the style of purple and gold,False,,0.68
3d men using mobile with the style of purple and gold,False,,0.35
3d render of a spacious bedroom interiors in a modern style,False,,0.35
3d render of a spacious bedroom with ample storage space,False,,0.68
3d rendering money bills with no gravity,False,,0.68
3d rendering stack of money bills with no gravity,False,,0.35
3d rendering stacks of money bills with no gravity,False,,0.68
3d tooth holding by robot for dental photography concept,False,,0.35
3d корона в стиле граффити,False,,0.68
3d 그래픽,False,,0.35
3색을 섞은 추상적 배경 앞에 있는 라넌큘러스,False,,0.68
4 cat paw design key chains on a white marble table with beautiful lighting,False,,0.35
4 colorful cat paw design key chains onmarble table with beautiful lighting,False,,0.69
5 camisetas blancas y negras estilo streetwear colgadas con un gancho en un tubo en medio de las dunas del desierto del saarah,False,,0.35
5 cm großer niedlicher robot im roten weihnachtsmann hoodie in einer 20 cm großen schneekugel in einer gemütlichen atmosphäre. dem robot soll schnee um den Kopf fliegen. die Schneekugel steht auf einem fensterbrett und Hinter der Schneekugel soll ein tannenbaum zu sehen sein,False,,0.35
5万円の金券のデザイン,False,,0.69
70 jaar met een feestelijke achtergrond,False,,0.68
80 people debating in the Congress,False,,0.35
A 20 year Old guy from Berkeley California with Brown hair skateboarding seen from a distance,False,,0.35
A 3D chess pawn character with raise hand side view in war in gold color. The pawn is standing on a chess board surrounded by other pieces side view,False,,0.68
A 3D digital art of Jesus crist and his mother Mary there faces turned facing a field of olive trees,False,,0.35
A Black Grand Piano,False,,0.68
A Black Grand Piano overlay an angel with wings and blonde hair,False,,0.68
A Black Grand Piano overlay an angel with wings and blonde hair in the foreground,False,,0.35
A Black Grand Piano overlay an orchestra in the dark during rain,False,,0.68
A Black Grand Piano overlay an orchestra in the dark during rain in Paris,False,,0.35
A FARM BACKGROUND FOR BOOK PORTRAID,False,,0.68
A Jar that contains a ginkgo tree in a parallel world,False,,0.35
A Jar that contains a ginkgo tree with leaves shown prominently surrounded by little cats in a parallel world,False,,0.35
A Music Album black background with music brushstrokes,False,,0.68
A Music Album black background with music brushstrokes overlay angel,False,,0.68
A Muslim male teacher,False,,0.34
A Saudi man looks at the phone on a white background,False,,0.35
A TOURIST BUS IS GOING on the road in mountains OIL PAINTING,False,,0.68
A Tel Aviv Israeli day,False,,0.68
A adult girl wearing purple net lehenga at balcony,False,,0.35
A background with the theme of Shivratri festival,False,,0.35
A backward photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. Looks to the desert from the hill. Hyper detailed,False,,0.68
A beautiful Ethiopian girl in traditional dress,False,,0.35
A beautiful Indian woman playing with mud and soil at Village with lots of mud paste,False,,0.68
A beautiful woman playing with mud and soil at Village with lots of mud paste,False,,0.35
A bipedal alligator wielding a halberd jumping out of water.,False,,0.68
A bipedal alligator with a war axe jumping out of a river.,False,,0.35
A black unicorn in a glass cylinder form dome with a golden base. In the dome is snowing. Background is clear. The unicorn is standing on two back legs,False,,0.68
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing,False,,0.35
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing. Backround is clear. Unicorn is standing on two back legs,False,,0.68
A black unicorn in glass cylinder form dome with golden base. In the dome is snowing. and therefore blurred lights behind. Unicorn is standing on two back legs,False,,0.69
A blonde teenage girl worried with her hands over her face and tears coming out of her eyes in a corner of an old dusty office. Photographic Art,False,,0.35
A boy,False,,0.68
A boy in a plain T-shirt standing on a black background,False,,0.35
A boy is standing on the mountain today looking at the sunset and has a camera in his hand.,False,,0.35
A boy wearing a high-end supercar with 'AHN' written on it and very thin silver glasses.,False,,0.68
A boy with paper pen sit in a mountain in sunrise time with birds,False,,0.35
A broken,False,,0.68
A camouflage dressed soldier ready for battle standing before the modern tall grey concrete Mexican-USA border wall,False,,0.35
A cartoon boy living in a magical world,False,,0.68
A cartoon magician man talks to a little rabbit in the forest,False,,0.35
A cat sitting at the corner sofa with his mate and playing with wool ball with a big smile on their faces...,False,,0.68
A chinese princess and a white man are getting married. they are making their vows as they face each other and hold hands. The vows are to love each other forever. In the sky above planets and stars can be seen. the chapel is outdoors in a natural scene with lovely flowers surrounding the couple.,False,,0.69
A circular logo with a montage of iconic symbols: Chinar leaves representing heritage,False,,0.35
A circular logo with folk style illustration of montage of iconic symbols: Chinar leaves representing heritage,False,,0.35
A close shot portrait photo of a hand holding persian sword. Looks to the desert from the hill. Hyper detailed,False,,0.68
A close shot portrait photo of a persian sword. Looks to the desert from the hill. Hyper detailed,False,,0.68
A close shot portrait photo of a persian warrior camels. Camels wear armor. Looks to the desert from the hill. Hyper detailed,False,,0.35
A close shot portrait photo of a persian warrior elephants. Camels wear armor. Looks to the desert from the hill. Hyper detailed,False,,0.68
A close shot portrait photo of a persian warrior elephants. Elephants wear armor. Looks to the desert from the hill. Hyper detailed,False,,0.35
A close shot portrait photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. His mouth covered and looking anger. Looks to the desert from the hill. Hyper detailed,False,,0.35
A close shot portrait photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. Looks to the desert from the hill. Hyper detailed,False,,0.69
A close up shot of a table with a diwali candle and an Indian family celebrating in the background,False,,0.68
A close-up of a Police Officer,False,,0.35
"A cool energy drink with the brand called ""Mind Fuel"" displayed in a glass bottle crafted to cater to the needs of a modern",False,,0.68
A delicious and varied photo of Hong Kong style |Poon Choi’. At the center of the dish lays a variety of cooked seafood and meats,False,,0.35
A design that describes Art and Psychology,False,,0.68
A donkey wearing tie and suit with mics in front of him and syrian flag in the background in a Press Conference,False,,0.35
A dramatic,False,,0.68
A easter purple color palate that extends into dark purple. Hexagonal Logo with an outline that is light purple and a fill color that is mid purple. In the middle of a hexagon there will the face of a large purple gorilla. Logo style art,False,,0.35
"A energy drink in a bottle with the text ""Mind Fuel"" displayed on the front of pack cater to the needs of a modern",False,,0.35
A female harpy with a beautiful jeweled necklace,False,,0.68
